0;0;11
1;0;9
2;0;5
3;0;5
4;0;5
5;0;5
6;0;3
7;0;9
8;0;3
9;0;9
10;0;5
11;0;1
12;0;5
13;0;5
14;0;5
15;0;3
0;1;12
1;1;6
2;1;9
3;1;3
4;1;9
5;1;7
6;1;10
7;1;10
8;1;14
9;1;12
10;1;3
11;1;12
12;1;5
13;1;3
14;1;13
15;1;6
0;2;9
1;2;5
2;2;6
3;2;12
4;2;2
5;2;9
6;2;6
7;2;8
8;2;5
9;2;3
10;2;12
11;2;5
12;2;3
13;2;12
14;2;5
15;2;3
0;3;8
1;3;3
2;3;9
3;3;3
4;3;10
5;3;10
6;3;11
7;3;10
8;3;9
9;3;4
10;3;5
11;3;3
12;3;12
13;3;3
14;3;11
15;3;10
0;4;10
1;4;10
2;4;10
3;4;12
4;4;6
5;4;10
6;4;8
7;4;6
8;4;10
9;4;13
10;4;5
11;4;6
12;4;9
13;4;4
14;4;6
15;4;10
0;5;10
1;5;10
2;5;14
3;5;9
4;5;3
5;5;10
6;5;10
7;5;9
8;5;6
9;5;9
10;5;5
11;5;5
12;5;4
13;5;7
14;5;9
15;5;6
0;6;10
1;6;12
2;6;5
3;6;6
4;6;12
5;6;6
6;6;14
7;6;10
8;6;9
9;6;4
10;6;7
11;6;9
12;6;5
13;6;3
14;6;8
15;6;3
0;7;10
1;7;11
2;7;9
3;7;5
4;7;5
5;7;5
6;7;1
7;7;6
8;7;10
9;7;9
10;7;5
11;7;6
12;7;9
13;7;6
14;7;14
15;7;10
0;8;10
1;8;8
2;8;4
3;8;5
4;8;5
5;8;3
6;8;10
7;8;9
8;8;6
9;8;12
10;8;5
11;8;3
12;8;12
13;8;5
14;8;5
15;8;2
0;9;10
1;9;14
2;9;9
3;9;5
4;9;3
5;9;10
6;9;12
7;9;6
8;9;9
9;9;5
10;9;5
11;9;6
12;9;9
13;9;5
14;9;7
15;9;10
0;10;12
1;10;3
2;10;10
3;10;9
4;10;6
5;10;10
6;10;11
7;10;9
8;10;6
9;10;9
10;10;5
11;10;5
12;10;6
13;10;9
14;10;5
15;10;6
0;11;11
1;11;12
2;11;6
3;11;10
4;11;13
5;11;4
6;11;6
7;11;10
8;11;9
9;11;4
10;11;5
11;11;5
12;11;3
13;11;10
14;11;9
15;11;3
0;12;8
1;12;5
2;12;7
3;12;10
4;12;9
5;12;5
6;12;5
7;12;6
8;12;12
9;12;3
10;12;9
11;12;7
12;12;12
13;12;6
14;12;10
15;12;10
0;13;12
1;13;5
2;13;3
3;13;12
4;13;6
5;13;11
6;13;9
7;13;1
8;13;7
9;13;10
10;13;8
11;13;5
12;13;3
13;13;9
14;13;6
15;13;10
0;14;9
1;14;5
2;14;6
3;14;9
4;14;1
5;14;6
6;14;10
7;14;12
8;14;5
9;14;6
10;14;12
11;14;7
12;14;12
13;14;4
14;14;7
15;14;10
0;15;12
1;15;5
2;15;5
3;15;6
4;15;12
5;15;5
6;15;4
7;15;5
8;15;5
9;15;5
10;15;5
11;15;5
12;15;5
13;15;5
14;15;5
15;15;6
