0;0;11
1;0;13
2;0;5
3;0;3
4;0;9
5;0;5
6;0;5
7;0;1
8;0;3
9;0;13
10;0;1
11;0;1
12;0;3
13;0;13
14;0;5
15;0;3
0;1;12
1;1;5
2;1;3
3;1;8
4;1;6
5;1;9
6;1;5
7;1;6
8;1;12
9;1;3
10;1;14
11;1;10
12;1;12
13;1;5
14;1;3
15;1;10
0;2;11
1;2;9
2;2;6
3;2;10
4;2;9
5;2;6
6;2;9
7;2;5
8;2;3
9;2;10
10;2;9
11;2;6
12;2;9
13;2;5
14;2;6
15;2;10
0;3;10
1;3;10
2;3;9
3;3;6
4;3;10
5;3;9
6;3;6
7;3;9
8;3;6
9;3;12
10;3;6
11;3;11
12;3;10
13;3;9
14;3;3
15;3;10
0;4;8
1;4;6
2;4;12
3;4;3
4;4;10
5;4;12
6;4;7
7;4;12
8;4;5
9;4;5
10;4;1
11;4;6
12;4;10
13;4;10
14;4;12
15;4;6
0;5;12
1;5;5
2;5;3
3;5;14
4;5;10
5;5;9
6;5;5
7;5;3
8;5;9
9;5;5
10;5;6
11;5;9
12;5;6
13;5;8
14;5;5
15;5;3
0;6;9
1;6;3
2;6;12
3;6;3
4;6;12
5;6;2
6;6;9
7;6;6
8;6;8
9;6;3
10;6;9
11;6;6
12;6;13
13;6;4
14;6;7
15;6;10
0;7;10
1;7;12
2;7;3
3;7;12
4;7;3
5;7;10
6;7;10
7;7;13
8;7;6
9;7;10
10;7;12
11;7;5
12;7;3
13;7;9
14;7;5
15;7;6
0;8;10
1;8;13
2;8;6
3;8;9
4;8;6
5;8;10
6;8;12
7;8;3
8;8;9
9;8;4
10;8;5
11;8;3
12;8;10
13;8;12
14;8;5
15;8;3
0;9;10
1;9;9
2;9;5
3;9;6
4;9;13
5;9;6
6;9;9
7;9;6
8;9;8
9;9;3
10;9;13
11;9;2
12;9;12
13;9;5
14;9;5
15;9;2
0;10;8
1;10;6
2;10;13
3;10;1
4;10;5
5;10;3
6;10;10
7;10;9
8;10;6
9;10;12
10;10;3
11;10;14
12;10;9
13;10;3
14;10;9
15;10;6
0;11;12
1;11;3
2;11;9
3;11;6
4;11;11
5;11;12
6;11;6
7;11;12
8;11;3
9;11;11
10;11;10
11;11;9
12;11;6
13;11;10
14;11;12
15;11;3
0;12;11
1;12;12
2;12;6
3;12;9
4;12;2
5;12;9
6;12;5
7;12;5
8;12;6
9;12;10
10;12;12
11;12;6
12;12;9
13;12;4
14;12;3
15;12;10
0;13;10
1;13;9
2;13;5
3;13;2
4;13;10
5;13;10
6;13;9
7;13;3
8;13;13
9;13;0
10;13;1
11;13;3
12;13;10
13;13;11
14;13;10
15;13;10
0;14;8
1;14;6
2;14;11
3;14;10
4;14;14
5;14;10
6;14;10
7;14;12
8;14;3
9;14;14
10;14;10
11;14;10
12;14;10
13;14;12
14;14;6
15;14;10
0;15;12
1;15;5
2;15;6
3;15;12
4;15;5
5;15;4
6;15;6
7;15;13
8;15;4
9;15;5
10;15;6
11;15;14
12;15;12
13;15;5
14;15;5
15;15;6
