0;0;13
1;0;3
2;0;13
3;0;1
4;0;5
5;0;1
6;0;7
7;0;9
8;0;3
9;0;9
10;0;5
11;0;5
12;0;5
13;0;5
14;0;5
15;0;3
0;1;11
1;1;12
2;1;3
3;1;12
4;1;3
5;1;12
6;1;5
7;1;6
8;1;12
9;1;6
10;1;9
11;1;3
12;1;9
13;1;5
14;1;3
15;1;10
0;2;8
1;2;3
2;2;12
3;2;3
4;2;12
5;2;5
6;2;5
7;2;5
8;2;5
9;2;3
10;2;10
11;2;14
12;2;12
13;2;3
14;2;12
15;2;2
0;3;14
1;3;10
2;3;9
3;3;6
4;3;9
5;3;5
6;3;1
7;3;7
8;3;9
9;3;6
10;3;12
11;3;5
12;3;3
13;3;10
14;3;13
15;3;2
0;4;9
1;4;6
2;4;12
3;4;3
4;4;12
5;4;7
6;4;12
7;4;3
8;4;10
9;4;13
10;4;1
11;4;3
12;4;10
13;4;12
14;4;3
15;4;14
0;5;12
1;5;1
2;5;3
3;5;12
4;5;3
5;5;9
6;5;5
7;5;6
8;5;12
9;5;3
10;5;10
11;5;10
12;5;12
13;5;3
14;5;12
15;5;3
0;6;9
1;6;6
2;6;12
3;6;7
4;6;10
5;6;12
6;6;5
7;6;1
8;6;3
9;6;8
10;6;6
11;6;12
12;6;5
13;6;6
14;6;9
15;6;6
0;7;10
1;7;9
2;7;5
3;7;3
4;7;12
5;7;5
6;7;3
7;7;14
8;7;12
9;7;6
10;7;9
11;7;5
12;7;5
13;7;3
14;7;12
15;7;3
0;8;10
1;8;12
2;8;3
3;8;12
4;8;3
5;8;9
6;8;6
7;8;9
8;8;5
9;8;3
10;8;12
11;8;5
12;8;3
13;8;12
14;8;5
15;8;2
0;9;12
1;9;5
2;9;0
3;9;7
4;9;10
5;9;12
6;9;3
7;9;10
8;9;13
9;9;4
10;9;5
11;9;3
12;9;12
13;9;5
14;9;3
15;9;10
0;10;9
1;10;3
2;10;14
3;10;9
4;10;2
5;10;9
6;10;6
7;10;12
8;10;5
9;10;3
10;10;9
11;10;6
12;10;9
13;10;5
14;10;6
15;10;10
0;11;10
1;11;10
2;11;9
3;11;6
4;11;10
5;11;10
6;11;9
7;11;3
8;11;9
9;11;6
10;11;10
11;11;9
12;11;6
13;11;11
14;11;9
15;11;6
0;12;10
1;12;12
2;12;6
3;12;13
4;12;6
5;12;10
6;12;10
7;12;12
8;12;6
9;12;11
10;12;12
11;12;6
12;12;9
13;12;2
14;12;10
15;12;11
0;13;8
1;13;5
2;13;5
3;13;5
4;13;5
5;13;6
6;13;12
7;13;3
8;13;9
9;13;4
10;13;5
11;13;7
12;13;10
13;13;10
14;13;12
15;13;2
0;14;10
1;14;9
2;14;5
3;14;5
4;14;3
5;14;13
6;14;1
7;14;6
8;14;10
9;14;9
10;14;3
11;14;9
12;14;6
13;14;10
14;14;9
15;14;6
0;15;12
1;15;6
2;15;13
3;15;5
4;15;4
5;15;5
6;15;6
7;15;13
8;15;4
9;15;6
10;15;12
11;15;4
12;15;7
13;15;12
14;15;4
15;15;7
